epoch,accuracy_train,accuracy_test
58,0.9697081446647644,0.41580501198768616
59,0.9756187796592712,0.4106351435184479
60,0.97765052318573,0.4239290952682495
61,0.9806058406829834,0.4069423973560333
62,0.9837458729743958,0.4121122658252716
63,0.9872552752494812,0.4246676564216614
64,0.9898411631584167,0.416543573141098
65,0.9926117658615112,0.4150664806365967
66,0.9957517385482788,0.4150664806365967
67,0.9953823685646057,0.42023634910583496
68,0.9972293972969055,0.4261447489261627
69,0.9972293972969055,0.4172821342945099
70,0.9975988268852234,0.41802066564559937
71,0.9972293972969055,0.4217134416103363
72,0.9961211681365967,0.4143279194831848
73,0.9959364533424377,0.41875922679901123
74,0.9975988268852234,0.41358935832977295
75,0.9972293972969055,0.41580501198768616
76,0.9975988268852234,0.4268833100795746
77,0.9979682564735413,0.41802066564559937
78,0.9987070560455322,0.42023634910583496
79,0.99464350938797,0.4098966121673584
80,0.9931658506393433,0.42097488045692444
81,0.9841152429580688,0.4335302710533142
82,0.9730328917503357,0.42762187123298645
83,0.9549316763877869,0.4098966121673584
84,0.9510528445243835,0.3862629234790802
85,0.9408940076828003,0.40841948986053467
86,0.9460657835006714,0.4342688322067261
87,0.9582563638687134,0.42097488045692444
88,0.9637975692749023,0.4283604025840759
89,0.9752493500709534,0.42983752489089966
90,0.9818987846374512,0.43057605624198914
91,0.9842999577522278,0.4025110900402069
92,0.982268214225769,0.4076809585094452
93,0.98300701379776,0.41580501198768616
94,0.9857776165008545,0.4194977879524231
95,0.9900258779525757,0.4217134416103363
96,0.993904709815979,0.4150664806365967
97,0.9961211681365967,0.41285082697868347
98,0.9975988268852234,0.41802066564559937
99,0.9987070560455322,0.4172821342945099
100,0.9988917708396912,0.4217134416103363
101,0.999261200428009,0.41358935832977295
102,0.9985223412513733,0.42319053411483765
103,0.9998152852058411,0.431314617395401
104,0.9996305704116821,0.4239290952682495
105,0.9994458556175232,0.4217134416103363
106,1.0,0.4268833100795746
107,0.9998152852058411,0.4239290952682495
108,0.9998152852058411,0.4217134416103363
109,1.0,0.42245200276374817
110,0.9998152852058411,0.4246676564216614
111,1.0,0.41875922679901123
112,0.9998152852058411,0.41580501198768616
113,1.0,0.41875922679901123
114,0.9998152852058411,0.42319053411483765
115,1.0,0.4290989637374878
116,0.9998152852058411,0.42762187123298645
117,0.9998152852058411,0.42023634910583496
118,0.9998152852058411,0.41137370467185974
119,1.0,0.41875922679901123
120,1.0,0.41580501198768616
121,1.0,0.4150664806365967
122,1.0,0.416543573141098
123,1.0,0.416543573141098
124,1.0,0.40915805101394653
125,0.9998152852058411,0.41358935832977295
126,0.9998152852058411,0.41802066564559937
127,1.0,0.41285082697868347
128,1.0,0.4121122658252716
129,1.0,0.41802066564559937
130,0.9998152852058411,0.4194977879524231
131,1.0,0.416543573141098
132,0.9998152852058411,0.4239290952682495
133,1.0,0.42762187123298645
134,1.0,0.4239290952682495
135,1.0,0.42097488045692444
136,1.0,0.4194977879524231
137,1.0,0.41802066564559937
138,1.0,0.42762187123298645
139,1.0,0.42540621757507324
140,1.0,0.42097488045692444
141,1.0,0.42245200276374817
142,1.0,0.41875922679901123
143,1.0,0.41875922679901123
144,1.0,0.42097488045692444
145,1.0,0.4239290952682495
146,1.0,0.42762187123298645
147,0.9998152852058411,0.431314617395401
148,1.0,0.42245200276374817
149,1.0,0.4246676564216614
150,0.9998152852058411,0.4239290952682495
151,0.9996305704116821,0.42540621757507324
152,0.9998152852058411,0.42319053411483765
153,1.0,0.42245200276374817
154,0.9996305704116821,0.41358935832977295
155,1.0,0.41285082697868347
156,0.9998152852058411,0.41580501198768616
157,1.0,0.416543573141098
158,0.9998152852058411,0.4194977879524231
159,0.9996305704116821,0.4239290952682495
160,1.0,0.4261447489261627
161,1.0,0.4217134416103363
162,1.0,0.41875922679901123
163,1.0,0.4143279194831848
164,1.0,0.42245200276374817
165,1.0,0.42540621757507324
166,1.0,0.4261447489261627
167,1.0,0.42245200276374817
168,1.0,0.42319053411483765
169,0.9998152852058411,0.43205317854881287
170,1.0,0.42319053411483765
171,1.0,0.4172821342945099
172,1.0,0.42245200276374817
173,0.9998152852058411,0.4194977879524231
174,0.9998152852058411,0.42319053411483765
175,1.0,0.42319053411483765
176,1.0,0.42983752489089966
177,0.9998152852058411,0.4268833100795746
178,1.0,0.42097488045692444
179,1.0,0.41802066564559937
180,1.0,0.4150664806365967
181,1.0,0.41875922679901123
182,1.0,0.41875922679901123
183,1.0,0.42023634910583496
184,1.0,0.4268833100795746
185,1.0,0.4239290952682495
186,1.0,0.4217134416103363
187,1.0,0.4239290952682495
188,1.0,0.41802066564559937
189,1.0,0.4217134416103363
190,1.0,0.42023634910583496
191,1.0,0.4217134416103363
192,1.0,0.42023634910583496
193,1.0,0.41802066564559937
194,1.0,0.41802066564559937
195,1.0,0.41875922679901123
196,1.0,0.416543573141098
197,1.0,0.416543573141098
198,1.0,0.4239290952682495
199,1.0,0.41875922679901123
200,0.9998152852058411,0.4261447489261627
201,0.9996305704116821,0.4239290952682495
202,0.9990764856338501,0.42245200276374817
203,0.999261200428009,0.41285082697868347
204,0.9987070560455322,0.4121122658252716
205,0.9972293972969055,0.4172821342945099
206,0.9948282241821289,0.42023634910583496
207,0.9318433403968811,0.4002954065799713
208,0.7934983372688293,0.3914327919483185
209,0.8210195899009705,0.4121122658252716
210,0.8564832210540771,0.39660266041755676
211,0.9043221473693848,0.4217134416103363
212,0.9303657412528992,0.431314617395401
213,0.948466956615448,0.4069423973560333
214,0.9685999155044556,0.4172821342945099
215,0.9785740375518799,0.42319053411483765
216,0.9837458729743958,0.4121122658252716
217,0.9915035367012024,0.4217134416103363
218,0.99464350938797,0.41875922679901123
219,0.9963058829307556,0.4172821342945099
220,0.9963058829307556,0.41580501198768616
221,0.9983376264572144,0.42097488045692444
222,0.9990764856338501,0.42540621757507324
223,0.9994458556175232,0.4268833100795746
224,0.9996305704116821,0.42245200276374817
225,0.9998152852058411,0.42245200276374817
226,1.0,0.4246676564216614
227,1.0,0.4194977879524231
228,0.9998152852058411,0.41580501198768616
229,0.9998152852058411,0.4194977879524231
230,1.0,0.41358935832977295
231,1.0,0.41580501198768616
232,1.0,0.41875922679901123
233,0.9994458556175232,0.4194977879524231
234,1.0,0.41875922679901123
235,0.9998152852058411,0.4172821342945099
236,0.9998152852058411,0.41802066564559937
237,1.0,0.41358935832977295
238,1.0,0.41358935832977295
239,1.0,0.4150664806365967
240,1.0,0.42023634910583496
241,0.9998152852058411,0.4150664806365967
242,1.0,0.41580501198768616
243,1.0,0.416543573141098
244,1.0,0.4194977879524231
245,1.0,0.4194977879524231
246,1.0,0.4194977879524231
247,1.0,0.42245200276374817
248,1.0,0.416543573141098
249,1.0,0.41875922679901123
250,1.0,0.41580501198768616
251,1.0,0.4194977879524231
252,0.9996305704116821,0.42023634910583496
253,1.0,0.41358935832977295
254,1.0,0.41875922679901123
255,1.0,0.41802066564559937
256,1.0,0.41802066564559937
257,1.0,0.42097488045692444
258,1.0,0.41802066564559937
259,1.0,0.42023634910583496
260,1.0,0.4217134416103363
261,1.0,0.416543573141098
262,0.9998152852058411,0.4194977879524231
263,1.0,0.41802066564559937
264,1.0,0.41802066564559937
265,1.0,0.416543573141098
266,1.0,0.41875922679901123
267,1.0,0.416543573141098
268,1.0,0.4172821342945099
269,1.0,0.41580501198768616
270,1.0,0.41580501198768616
271,1.0,0.41802066564559937
272,0.9998152852058411,0.42023634910583496
273,1.0,0.416543573141098
274,1.0,0.416543573141098
275,1.0,0.41137370467185974
276,1.0,0.4106351435184479
277,1.0,0.416543573141098
278,1.0,0.41358935832977295
279,1.0,0.4194977879524231
280,1.0,0.41285082697868347
281,1.0,0.41358935832977295
282,1.0,0.41875922679901123
283,1.0,0.41802066564559937
284,1.0,0.41875922679901123
285,1.0,0.41875922679901123
286,1.0,0.4172821342945099
287,1.0,0.41358935832977295
288,1.0,0.42245200276374817
289,1.0,0.4172821342945099
290,1.0,0.4150664806365967
291,1.0,0.41285082697868347
292,1.0,0.4106351435184479
293,1.0,0.41137370467185974
294,1.0,0.4143279194831848
295,1.0,0.4150664806365967
296,1.0,0.4143279194831848
297,1.0,0.41137370467185974
298,1.0,0.4076809585094452
299,1.0,0.40915805101394653
300,1.0,0.41285082697868347
301,1.0,0.40915805101394653
302,1.0,0.41285082697868347
303,0.9998152852058411,0.4121122658252716
304,1.0,0.41358935832977295
305,1.0,0.4150664806365967
306,1.0,0.4150664806365967
307,1.0,0.42023634910583496
308,1.0,0.4172821342945099
309,1.0,0.4172821342945099
310,1.0,0.416543573141098
311,1.0,0.416543573141098
312,1.0,0.41285082697868347
313,1.0,0.42097488045692444
314,1.0,0.42023634910583496
315,1.0,0.416543573141098
316,1.0,0.41802066564559937
317,1.0,0.42023634910583496
318,1.0,0.4150664806365967
319,1.0,0.4150664806365967
320,0.9998152852058411,0.41875922679901123
321,1.0,0.4143279194831848
322,1.0,0.4143279194831848
323,1.0,0.41580501198768616
324,1.0,0.4172821342945099
325,1.0,0.41802066564559937
326,1.0,0.4143279194831848
327,1.0,0.4121122658252716
328,1.0,0.4121122658252716
329,1.0,0.41137370467185974
330,1.0,0.41137370467185974
331,1.0,0.41137370467185974
332,1.0,0.41580501198768616
333,1.0,0.4143279194831848
334,1.0,0.41875922679901123
335,1.0,0.4217134416103363
336,1.0,0.42097488045692444
337,1.0,0.42023634910583496
338,1.0,0.4217134416103363
339,1.0,0.4194977879524231
340,1.0,0.4217134416103363
341,1.0,0.42023634910583496
342,1.0,0.42097488045692444
343,1.0,0.4217134416103363
344,1.0,0.41802066564559937
345,1.0,0.416543573141098
346,1.0,0.41358935832977295
347,1.0,0.4194977879524231
348,1.0,0.42023634910583496
349,1.0,0.4194977879524231
350,1.0,0.41802066564559937
351,0.9998152852058411,0.4172821342945099
352,0.9998152852058411,0.416543573141098
353,1.0,0.41802066564559937
354,1.0,0.42097488045692444
355,1.0,0.4172821342945099
356,1.0,0.42023634910583496
357,1.0,0.41875922679901123
358,1.0,0.4194977879524231
359,1.0,0.41802066564559937
360,1.0,0.4172821342945099
361,1.0,0.4172821342945099
362,1.0,0.4150664806365967
363,1.0,0.41802066564559937
364,1.0,0.41580501198768616
365,1.0,0.41580501198768616
366,1.0,0.416543573141098
367,1.0,0.4194977879524231
368,1.0,0.41802066564559937
369,1.0,0.42023634910583496
370,1.0,0.42245200276374817
371,1.0,0.4194977879524231
372,1.0,0.4150664806365967
373,1.0,0.41802066564559937
374,1.0,0.42023634910583496
375,1.0,0.4150664806365967
376,1.0,0.41580501198768616
377,1.0,0.42319053411483765
378,1.0,0.4217134416103363
379,1.0,0.42245200276374817
380,1.0,0.42319053411483765
381,1.0,0.4194977879524231
382,1.0,0.4268833100795746
383,1.0,0.42319053411483765
384,1.0,0.42540621757507324
385,1.0,0.42540621757507324
386,0.9998152852058411,0.4194977879524231
387,1.0,0.42319053411483765
388,0.9996305704116821,0.42023634910583496
389,1.0,0.42319053411483765
390,1.0,0.4239290952682495
391,1.0,0.4239290952682495
392,1.0,0.4268833100795746
393,0.9998152852058411,0.4246676564216614
394,1.0,0.42319053411483765
395,1.0,0.42540621757507324
396,1.0,0.42097488045692444
397,1.0,0.42097488045692444
398,1.0,0.42245200276374817
399,1.0,0.42540621757507324
400,1.0,0.42097488045692444
401,1.0,0.42319053411483765
402,1.0,0.4268833100795746
403,1.0,0.42540621757507324
404,1.0,0.41875922679901123
405,1.0,0.4246676564216614
406,1.0,0.4261447489261627
407,1.0,0.4143279194831848
408,1.0,0.42023634910583496
409,1.0,0.4217134416103363
410,1.0,0.42245200276374817
411,1.0,0.42023634910583496
412,1.0,0.4143279194831848
413,1.0,0.4194977879524231
414,1.0,0.42097488045692444
415,1.0,0.41802066564559937
416,1.0,0.42023634910583496
417,1.0,0.42245200276374817
418,1.0,0.42319053411483765
419,1.0,0.4239290952682495
420,1.0,0.42097488045692444
421,1.0,0.4150664806365967
422,1.0,0.41580501198768616
423,1.0,0.42097488045692444
424,1.0,0.4194977879524231
425,1.0,0.42097488045692444
426,1.0,0.416543573141098
427,1.0,0.42319053411483765
428,1.0,0.42319053411483765
429,1.0,0.41580501198768616
430,1.0,0.42097488045692444
431,1.0,0.4246676564216614
432,1.0,0.42023634910583496
433,1.0,0.42540621757507324
434,1.0,0.4261447489261627
435,1.0,0.4268833100795746
436,1.0,0.42540621757507324
437,1.0,0.4283604025840759
438,1.0,0.42983752489089966
439,1.0,0.4261447489261627
440,1.0,0.4268833100795746
441,1.0,0.42540621757507324
442,1.0,0.4217134416103363
443,1.0,0.42319053411483765
444,1.0,0.4246676564216614
445,0.9985223412513733,0.4239290952682495
446,0.7644994258880615,0.37592318654060364
447,0.7046545743942261,0.437961608171463
448,0.755818247795105,0.42023634910583496
449,0.8160325288772583,0.4172821342945099
450,0.8906538486480713,0.431314617395401
451,0.9396010637283325,0.42319053411483765
452,0.9597340226173401,0.43057605624198914
453,0.9772810935974121,0.42540621757507324
454,0.9868858456611633,0.4194977879524231
455,0.9940894246101379,0.4268833100795746
456,0.9972293972969055,0.431314617395401
457,0.9985223412513733,0.4290989637374878
458,0.9977835416793823,0.4246676564216614
459,0.9981529116630554,0.42319053411483765
460,0.9996305704116821,0.4268833100795746
461,1.0,0.4194977879524231
462,0.9998152852058411,0.4290989637374878
463,0.9998152852058411,0.4342688322067261
464,1.0,0.42983752489089966
465,0.9998152852058411,0.42762187123298645
466,1.0,0.43205317854881287
467,0.9996305704116821,0.43057605624198914
468,1.0,0.4261447489261627
469,0.9998152852058411,0.42762187123298645
470,1.0,0.4268833100795746
471,1.0,0.4261447489261627
472,0.9998152852058411,0.4283604025840759
473,0.9998152852058411,0.42540621757507324
474,1.0,0.43057605624198914
475,0.9994458556175232,0.43057605624198914
476,0.9998152852058411,0.43057605624198914
477,1.0,0.43057605624198914
478,1.0,0.4290989637374878
479,1.0,0.4261447489261627
480,1.0,0.4290989637374878
481,1.0,0.4268833100795746
482,1.0,0.42983752489089966
483,1.0,0.43057605624198914
484,1.0,0.43279173970222473
485,1.0,0.4335302710533142
486,1.0,0.43279173970222473
487,1.0,0.42983752489089966
488,1.0,0.4290989637374878
489,0.9998152852058411,0.42762187123298645
490,1.0,0.4239290952682495
491,0.9998152852058411,0.4246676564216614
492,1.0,0.431314617395401
493,1.0,0.43057605624198914
494,0.9998152852058411,0.42762187123298645
495,1.0,0.42540621757507324
496,0.9998152852058411,0.4283604025840759
497,0.9998152852058411,0.4246676564216614
498,1.0,0.4261447489261627
499,1.0,0.4239290952682495
500,0.9998152852058411,0.4246676564216614
501,1.0,0.42319053411483765
502,1.0,0.4194977879524231
503,1.0,0.4217134416103363
504,1.0,0.42762187123298645
505,1.0,0.4283604025840759
506,1.0,0.4283604025840759
507,1.0,0.42762187123298645
508,1.0,0.4342688322067261
509,1.0,0.43057605624198914
510,1.0,0.43205317854881287
